start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month,sunset_time,hours_after_sunset,season,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,bat_landing_number2,food_availability2,rat_minutes2,rat_arrival_number2
2018-03-18 21:38:00,2.0,fast,18/03/2018 21:37,2018-03-18 21:40:00,73,0,1,3,18/03/2018 17:50,3.815277778,1,79,3.0,0.0,0,,,,
2018-03-18 21:39:00,1.0,fast,18/03/2018 21:37,2018-03-18 21:40:00,105,0,1,3,18/03/2018 17:50,3.824166667,1,79,3.0,0.0,0,,,,
2018-03-18 21:39:00,2.0,fast,18/03/2018 21:37,2018-03-18 21:40:00,130,0,1,3,18/03/2018 17:50,3.831111111,1,79,3.0,0.0,0,,,,
2018-03-20 02:11:00,4.0,rat_pick,20/03/2018 2:11,2018-03-20 02:11:00,46,1,1,3,19/03/2018 17:51,8.347222222,1,28,2.423728814,0.0,0,,,,
2018-03-20 03:17:00,2.0,fast,20/03/2018 3:15,2018-03-20 03:17:00,108,0,1,3,19/03/2018 17:51,9.436944444,1,16,2.0,0.0,0,,,,
2018-03-29 00:47:00,4.0,pick,29/03/2018 0:46,2018-03-29 00:55:00,71,0,1,3,28/03/2018 18:57,5.849444444,1,46,2.800105764,0.0,0,,,,
2018-03-29 00:49:00,0.046019395,rat,29/03/2018 0:46,2018-03-29 00:55:00,192,1,0,3,28/03/2018 18:57,5.883055556,1,46,2.800105764,0.0,0,,,,
2018-03-29 00:50:00,18.0,pick,29/03/2018 0:46,2018-03-29 00:55:00,239,0,1,3,28/03/2018 18:57,5.896111111,1,46,2.800105764,0.0,0,,,,
2018-03-29 00:50:00,14.0,rat,29/03/2018 0:46,2018-03-29 00:55:00,250,1,0,3,28/03/2018 18:57,5.899166667,1,46,2.800105764,0.0,0,,,,
2018-03-29 00:50:00,9.0,pick,29/03/2018 0:46,2018-03-29 00:55:00,220,0,1,3,28/03/2018 18:57,5.890833333,1,46,2.800105764,0.0,0,,,,
2018-03-29 00:51:00,2.0,other_bats,29/03/2018 0:46,2018-03-29 00:55:00,264,1,0,3,28/03/2018 18:57,5.903055556,1,46,2.800105764,0.0,0,,,,
2018-03-29 00:51:00,3.0,fast,29/03/2018 0:46,2018-03-29 00:55:00,265,0,1,3,28/03/2018 18:57,5.903333333,1,46,2.800105764,0.0,0,,,,
2018-03-29 00:51:00,12.0,rat,29/03/2018 0:46,2018-03-29 00:55:00,279,1,0,3,28/03/2018 18:57,5.907222222,1,46,2.800105764,0.0,0,,,,
2018-03-29 00:51:00,15.0,pick,29/03/2018 0:46,2018-03-29 00:55:00,295,0,1,3,28/03/2018 18:57,5.911666667,1,46,2.800105764,0.0,0,,,,
2018-03-29 00:53:00,2.0,fast,29/03/2018 0:46,2018-03-29 00:55:00,426,0,1,3,28/03/2018 18:57,5.948055556,1,46,2.800105764,0.0,0,,,,
2018-03-29 00:54:00,34.0,rat,29/03/2018 0:46,2018-03-29 00:55:00,452,1,0,3,28/03/2018 18:57,5.955277778,1,46,2.800105764,0.0,0,,,,
2018-03-29 00:55:00,11.0,rat,29/03/2018 0:46,2018-03-29 00:55:00,507,1,0,3,28/03/2018 18:57,5.970555556,1,46,2.800105764,0.0,0,,,,
2018-03-29 02:20:00,0.013008356,fast,29/03/2018 2:19,2018-03-29 02:25:00,29,0,1,3,28/03/2018 18:57,7.385833333,1,61,2.0,0.0,0,,,,
2018-03-29 02:21:00,2.0,fast,29/03/2018 2:19,2018-03-29 02:25:00,135,0,1,3,28/03/2018 18:57,7.415277778,1,61,2.0,0.0,0,,,,
2018-03-29 02:22:00,2.0,rat,29/03/2018 2:19,2018-03-29 02:25:00,188,1,0,3,28/03/2018 18:57,7.43,1,61,2.0,0.0,0,,,,
2018-03-29 02:25:00,0.028276798,rat,29/03/2018 2:19,2018-03-29 02:25:00,329,1,0,3,28/03/2018 18:57,7.469166667,1,61,2.0,0.0,0,,,,
2018-03-31 00:28:00,25.0,other_bats,31/03/2018 0:20,2018-03-31 00:28:00,517,1,0,3,30/03/2018 18:59,5.497777778,1,94,2.0,0.0,0,,,,
2018-03-31 00:28:00,1.0,,31/03/2018 0:20,2018-03-31 00:28:00,507,0,0,3,30/03/2018 18:59,5.495,1,94,2.0,0.0,0,,,,
2018-03-31 01:57:00,3.0,fast,31/03/2018 1:48,2018-03-31 01:58:00,537,0,1,3,30/03/2018 18:59,6.976944444,1,28,0.779689297,0.0,0,,,,
2018-03-31 01:58:00,0.064154735,fast,31/03/2018 1:48,2018-03-31 01:58:00,572,0,1,3,30/03/2018 18:59,6.986666667,1,28,0.779689297,0.0,0,,,,
2018-04-02 22:04:00,10.0,rat,2/04/2018 21:58,2018-04-02 22:09:00,381,1,0,4,2/04/2018 19:01,3.06,1,98,2.774193548,8.95,1,,,,
2018-04-02 22:05:00,8.0,rat_and_bat,2/04/2018 21:58,2018-04-02 22:09:00,436,1,0,4,2/04/2018 19:01,3.075277778,1,98,2.774193548,8.95,1,,,,
2018-04-02 22:05:00,2.0,fast,2/04/2018 21:58,2018-04-02 22:09:00,450,0,1,4,2/04/2018 19:01,3.079166667,1,98,2.774193548,8.95,1,,,,
2018-04-02 22:05:00,6.0,rat_and_bat,2/04/2018 21:58,2018-04-02 22:09:00,455,1,0,4,2/04/2018 19:01,3.080555556,1,98,2.774193548,8.95,1,,,,
2018-04-02 22:06:00,2.0,bowl_out,2/04/2018 21:58,2018-04-02 22:09:00,477,0,0,4,2/04/2018 19:01,3.086666667,1,98,2.774193548,8.95,1,,,,
2018-04-02 22:07:00,0.030293066,fast,2/04/2018 21:58,2018-04-02 22:09:00,558,0,1,4,2/04/2018 19:01,3.109166667,1,98,2.774193548,8.95,1,,,,
2018-04-02 22:09:00,7.0,rat,2/04/2018 21:58,2018-04-02 22:09:00,662,1,0,4,2/04/2018 19:01,3.138055556,1,98,2.774193548,8.95,1,,,,
2018-04-02 22:09:00,6.0,rat,2/04/2018 21:58,2018-04-02 22:09:00,673,1,0,4,2/04/2018 19:01,3.141111111,1,98,2.774193548,8.95,1,,,,
2018-04-02 22:09:00,18.0,pick,2/04/2018 21:58,2018-04-02 22:09:00,668,0,1,4,2/04/2018 19:01,3.139722222,1,98,2.774193548,8.95,1,,,,
2018-04-02 22:09:00,17.0,rat_and_bat,2/04/2018 21:58,2018-04-02 22:09:00,695,1,0,4,2/04/2018 19:01,3.147222222,1,98,2.774193548,8.95,1,,,,
2018-04-02 23:12:00,1.0,fast,2/04/2018 23:10,2018-04-02 23:18:00,128,0,1,4,2/04/2018 19:01,4.189444444,1,69,2.0,8.45,1,91,2.0,6.516666667,1
2018-04-02 23:16:00,6.0,pick,2/04/2018 23:10,2018-04-02 23:18:00,381,0,1,4,2/04/2018 19:01,4.259722222,1,69,2.0,8.45,1,91,2.0,6.516666667,1
2018-04-02 23:43:00,2.0,fast,2/04/2018 23:42,2018-04-02 23:48:00,80,0,1,4,2/04/2018 19:01,4.708055556,1,91,2.0,6.516666667,1,62,2.0,0.0,0
2018-04-02 23:45:00,1.0,fast,2/04/2018 23:42,2018-04-02 23:48:00,177,0,1,4,2/04/2018 19:01,4.735,1,91,2.0,6.516666667,1,62,2.0,0.0,0
2018-04-02 23:45:00,11.0,other_bat,2/04/2018 23:42,2018-04-02 23:48:00,223,1,0,4,2/04/2018 19:01,4.747777778,1,91,2.0,6.516666667,1,62,2.0,0.0,0
2018-04-02 23:46:00,3.0,fast,2/04/2018 23:42,2018-04-02 23:48:00,234,0,1,4,2/04/2018 19:01,4.750833333,1,91,2.0,6.516666667,1,62,2.0,0.0,0
2018-04-02 23:46:00,25.0,pick,2/04/2018 23:42,2018-04-02 23:48:00,239,0,1,4,2/04/2018 19:01,4.752222222,1,91,2.0,6.516666667,1,62,2.0,0.0,0
2018-04-02 23:46:00,6.0,other_bats,2/04/2018 23:42,2018-04-02 23:48:00,238,1,0,4,2/04/2018 19:01,4.751944444,1,91,2.0,6.516666667,1,62,2.0,0.0,0
2018-04-02 23:46:00,3.0,rat,2/04/2018 23:42,2018-04-02 23:48:00,262,1,0,4,2/04/2018 19:01,4.758611111,1,91,2.0,6.516666667,1,62,2.0,0.0,0
2018-04-02 23:46:00,11.0,rat,2/04/2018 23:42,2018-04-02 23:48:00,287,1,0,4,2/04/2018 19:01,4.765555556,1,91,2.0,6.516666667,1,62,2.0,0.0,0
2018-04-02 23:48:00,6.0,other_bats,2/04/2018 23:42,2018-04-02 23:48:00,360,1,0,4,2/04/2018 19:01,4.785833333,1,62,2.0,0.0,0,,,,
2018-04-02 23:48:00,15.0,pick,2/04/2018 23:42,2018-04-02 23:48:00,355,0,1,4,2/04/2018 19:01,4.784444444,1,62,2.0,0.0,0,,,,
2018-04-03 01:01:00,0.069936967,fast,3/04/2018 1:00,2018-04-03 01:21:00,53,0,1,4,2/04/2018 19:01,6.003888889,1,67,1.758064516,20.03333333,1,60,1.274193548,0.0,0
2018-04-03 01:01:00,1.0,fast,3/04/2018 1:00,2018-04-03 01:21:00,82,0,1,4,2/04/2018 19:01,6.011944444,1,67,1.758064516,20.03333333,1,60,1.274193548,0.0,0
2018-04-03 01:01:00,1.0,fast,3/04/2018 1:00,2018-04-03 01:21:00,98,0,1,4,2/04/2018 19:01,6.016388889,1,67,1.758064516,20.03333333,1,60,1.274193548,0.0,0
2018-04-03 01:02:00,4.0,pick,3/04/2018 1:00,2018-04-03 01:21:00,101,0,1,4,2/04/2018 19:01,6.017222222,1,67,1.758064516,20.03333333,1,60,1.274193548,0.0,0
2018-04-03 01:02:00,0.036982956,rat,3/04/2018 1:00,2018-04-03 01:21:00,112,1,0,4,2/04/2018 19:01,6.020277778,1,67,1.758064516,20.03333333,1,60,1.274193548,0.0,0
2018-04-03 01:02:00,1.0,rat,3/04/2018 1:00,2018-04-03 01:21:00,120,1,0,4,2/04/2018 19:01,6.0225,1,67,1.758064516,20.03333333,1,60,1.274193548,0.0,0
2018-04-03 01:02:00,2.0,fast,3/04/2018 1:00,2018-04-03 01:21:00,128,0,1,4,2/04/2018 19:01,6.024722222,1,67,1.758064516,20.03333333,1,60,1.274193548,0.0,0
2018-04-03 01:03:00,4.0,fast,3/04/2018 1:00,2018-04-03 01:21:00,180,0,1,4,2/04/2018 19:01,6.039166667,1,67,1.758064516,20.03333333,1,60,1.274193548,0.0,0
2018-04-03 01:04:00,2.0,"373.0,80.0,504.0,148.0; 274.6,110.7,382.4,267.3",3/04/2018 1:00,2018-04-03 01:21:00,277,0,0,4,2/04/2018 19:01,6.066111111,1,67,1.758064516,20.03333333,1,60,1.274193548,0.0,0
2018-04-03 01:04:00,3.0,rat,3/04/2018 1:00,2018-04-03 01:21:00,232,1,0,4,2/04/2018 19:01,6.053611111,1,67,1.758064516,20.03333333,1,60,1.274193548,0.0,0
2018-04-03 01:06:00,19.0,other,3/04/2018 1:00,2018-04-03 01:21:00,353,1,0,4,2/04/2018 19:01,6.087222222,1,67,1.758064516,20.03333333,1,60,1.274193548,0.0,0
2018-04-03 01:07:00,3.0,fast,3/04/2018 1:00,2018-04-03 01:21:00,435,0,1,4,2/04/2018 19:01,6.11,1,67,1.758064516,20.03333333,1,60,1.274193548,0.0,0
2018-04-03 01:10:00,6.0,fast,3/04/2018 1:00,2018-04-03 01:21:00,612,0,1,4,2/04/2018 19:01,6.159166667,1,67,1.758064516,20.03333333,1,60,1.274193548,0.0,0
2018-04-03 01:12:00,1.0,fast,3/04/2018 1:00,2018-04-03 01:21:00,708,0,1,4,2/04/2018 19:01,6.185833333,1,67,1.758064516,20.03333333,1,60,1.274193548,0.0,0
2018-04-03 01:13:00,9.0,rat,3/04/2018 1:00,2018-04-03 01:21:00,777,1,0,4,2/04/2018 19:01,6.205,1,67,1.758064516,20.03333333,1,60,1.274193548,0.0,0
2018-04-03 01:13:00,23.0,rat,3/04/2018 1:00,2018-04-03 01:21:00,806,1,0,4,2/04/2018 19:01,6.213055556,1,67,1.758064516,20.03333333,1,60,1.274193548,0.0,0
2018-04-03 01:15:00,155.0,eating,3/04/2018 1:00,2018-04-03 01:21:00,936,0,0,4,2/04/2018 19:01,6.249166667,1,67,1.758064516,20.03333333,1,60,1.274193548,0.0,0
2018-04-03 01:15:00,1.0,"245.6,179.5,321.4,314.0; 522.4,0.3,592.0,95.5",3/04/2018 1:00,2018-04-03 01:21:00,903,0,0,4,2/04/2018 19:01,6.24,1,67,1.758064516,20.03333333,1,60,1.274193548,0.0,0
2018-04-03 21:22:00,3.0,fast,3/04/2018 21:21,2018-04-03 21:32:00,90,0,1,4,3/04/2018 19:01,2.358611111,1,77,3.0,1.033333333,1,,,,
2018-04-03 21:27:00,3.0,fast,3/04/2018 21:21,2018-04-03 21:32:00,376,0,1,4,3/04/2018 19:01,2.438055556,1,77,3.0,1.033333333,1,,,,
2018-04-03 21:28:00,2.0,fast,3/04/2018 21:21,2018-04-03 21:32:00,452,0,1,4,3/04/2018 19:01,2.459166667,1,77,3.0,1.033333333,1,,,,
2018-04-03 23:24:00,2.0,fast,3/04/2018 23:24,2018-04-03 23:40:00,12,0,1,4,3/04/2018 19:01,4.395833333,1,82,2.295081967,9.883333333,1,,,,
2018-04-03 23:25:00,9.0,rat,3/04/2018 23:24,2018-04-03 23:40:00,31,1,0,4,3/04/2018 19:01,4.401111111,1,82,2.295081967,9.883333333,1,,,,
2018-04-03 23:25:00,4.0,fast,3/04/2018 23:24,2018-04-03 23:40:00,58,0,1,4,3/04/2018 19:01,4.408611111,1,82,2.295081967,9.883333333,1,,,,
2018-04-03 23:27:00,5.0,rat,3/04/2018 23:24,2018-04-03 23:40:00,187,1,0,4,3/04/2018 19:01,4.444444444,1,82,2.295081967,9.883333333,1,,,,
2018-04-03 23:27:00,4.0,rat,3/04/2018 23:24,2018-04-03 23:40:00,197,1,0,4,3/04/2018 19:01,4.447222222,1,82,2.295081967,9.883333333,1,,,,
2018-04-03 23:28:00,1.0,fast,3/04/2018 23:24,2018-04-03 23:40:00,224,0,1,4,3/04/2018 19:01,4.454722222,1,82,2.295081967,9.883333333,1,,,,
2018-04-03 23:29:00,48.0,rat,3/04/2018 23:24,2018-04-03 23:40:00,312,1,0,4,3/04/2018 19:01,4.479166667,1,82,2.295081967,9.883333333,1,,,,
2018-04-03 23:29:00,3.0,fast,3/04/2018 23:24,2018-04-03 23:40:00,312,0,1,4,3/04/2018 19:01,4.479166667,1,82,2.295081967,9.883333333,1,,,,
2018-04-03 23:31:00,0.010238211,rat_to_bat,3/04/2018 23:24,2018-04-03 23:40:00,402,1,0,4,3/04/2018 19:01,4.504166667,1,82,2.295081967,9.883333333,1,,,,
2018-04-03 23:34:00,2.0,fast,3/04/2018 23:24,2018-04-03 23:40:00,597,0,1,4,3/04/2018 19:01,4.558333333,1,82,2.295081967,9.883333333,1,,,,
2018-04-03 23:40:00,2.0,rat,3/04/2018 23:24,2018-04-03 23:40:00,949,1,0,4,3/04/2018 19:01,4.656111111,1,82,2.295081967,9.883333333,1,,,,
2018-04-04 00:48:00,3.0,rat,4/04/2018 0:48,2018-04-04 00:58:00,12,1,0,4,3/04/2018 19:01,5.788055556,1,69,2.0,0.0,0,,,,
2018-04-04 00:48:00,4.0,fast,4/04/2018 0:48,2018-04-04 00:58:00,25,0,1,4,3/04/2018 19:01,5.791666667,1,69,2.0,0.0,0,,,,
2018-04-04 00:49:00,2.0,fast,4/04/2018 0:48,2018-04-04 00:58:00,97,0,1,4,3/04/2018 19:01,5.811666667,1,69,2.0,0.0,0,,,,
2018-04-04 00:49:00,2.0,fast,4/04/2018 0:48,2018-04-04 00:58:00,112,0,1,4,3/04/2018 19:01,5.815833333,1,69,2.0,0.0,0,,,,
2018-04-04 00:49:00,22.0,other_bats/rat,4/04/2018 0:48,2018-04-04 00:58:00,59,1,0,4,3/04/2018 19:01,5.801111111,1,69,2.0,0.0,0,,,,
2018-04-04 00:49:00,2.0,"405.6,112.3,513.1,215.4; 464.1,197.7,614.9,334.3; 511.5,301.1,639.4,388.9",4/04/2018 0:48,2018-04-04 00:58:00,63,0,0,4,3/04/2018 19:01,5.802222222,1,69,2.0,0.0,0,,,,
2018-04-04 00:50:00,59.0,rat,4/04/2018 0:48,2018-04-04 00:58:00,165,1,0,4,3/04/2018 19:01,5.830555556,1,69,2.0,0.0,0,,,,
2018-04-04 00:51:00,4.0,fast,4/04/2018 0:48,2018-04-04 00:58:00,217,0,1,4,3/04/2018 19:01,5.845,1,69,2.0,0.0,0,,,,
2018-04-04 00:54:00,1.0,rat,4/04/2018 0:48,2018-04-04 00:58:00,357,1,0,4,3/04/2018 19:01,5.883888889,1,69,2.0,0.0,0,,,,
2018-04-04 00:55:00,14.0,rat,4/04/2018 0:48,2018-04-04 00:58:00,418,1,0,4,3/04/2018 19:01,5.900833333,1,69,2.0,0.0,0,,,,
2018-04-04 00:58:00,1.0,fast,4/04/2018 0:48,2018-04-04 00:58:00,624,0,1,4,3/04/2018 19:01,5.958055556,1,69,2.0,0.0,0,,,,
2018-04-04 00:58:00,0.04722604,,4/04/2018 0:48,2018-04-04 00:58:00,632,0,0,4,3/04/2018 19:01,5.960277778,1,69,2.0,0.0,0,,,,
2018-04-04 00:58:00,0.022571773,,4/04/2018 0:48,2018-04-04 00:58:00,651,0,0,4,3/04/2018 19:01,5.965555556,1,69,2.0,0.0,0,,,,
2018-04-09 22:12:00,1.0,,9/04/2018 22:10,2018-04-09 22:12:00,129,0,0,4,9/04/2018 19:05,3.125,1,85,3.0,2.466666667,1,,,,
2018-04-09 22:12:00,0.052214843,,9/04/2018 22:10,2018-04-09 22:12:00,139,0,0,4,9/04/2018 19:05,3.127777778,1,85,3.0,2.466666667,1,,,,
2018-04-15 21:28:00,9.0,,15/04/2018 21:24,2018-04-15 21:29:00,188,0,0,4,15/04/2018 19:10,2.300555556,1,23,3.122157589,0.0,0,,,,
2018-04-15 21:28:00,1.0,,15/04/2018 21:24,2018-04-15 21:29:00,238,0,0,4,15/04/2018 19:10,2.314444444,1,23,3.122157589,0.0,0,,,,
2018-04-18 05:19:00,1.0,fast,18/04/2018 5:15,2018-04-18 05:25:00,263,0,1,4,17/04/2018 19:11,10.14944444,1,6,2.0,9.7,1,,,,
2018-04-18 19:01:00,0.084689878,,18/04/2018 19:01,2018-04-18 19:01:00,24,0,0,4,18/04/2018 19:12,-0.175555556,1,33,4.0,0.0,0,,,,
2018-04-18 20:41:00,0.029003504,,18/04/2018 20:40,2018-04-18 20:43:00,71,0,0,4,18/04/2018 19:12,1.491944444,1,21,3.091935484,5.55,7,,,,
2018-04-18 20:42:00,1.0,others,18/04/2018 20:40,2018-04-18 20:43:00,159,1,0,4,18/04/2018 19:12,1.516388889,1,21,3.091935484,5.55,7,,,,
2018-04-18 20:43:00,12.0,others,18/04/2018 20:40,2018-04-18 20:43:00,199,1,0,4,18/04/2018 19:12,1.5275,1,21,3.091935484,5.55,7,,,,
2018-04-18 20:59:00,0.093387578,,18/04/2018 20:56,2018-04-18 20:59:00,200,0,0,4,18/04/2018 19:12,1.792222222,1,7,3.0,0.0,0,,,,
2018-04-19 00:19:00,7.0,pick,19/04/2018 0:18,2018-04-19 00:19:00,59,0,1,4,18/04/2018 19:12,5.118888889,1,46,3.589285714,1.05,1,,,,
2018-04-19 01:15:00,3.0,fast,19/04/2018 1:12,2018-04-19 01:18:00,187,0,1,4,18/04/2018 19:12,6.058055556,1,42,2.55,6.25,1,,,,
2018-04-19 04:31:00,8.0,rat,19/04/2018 4:28,2018-04-19 04:34:00,200,1,0,4,18/04/2018 19:12,9.331666667,1,13,2.0,2.833333333,1,,,,
2018-04-19 04:32:00,1.0,fast,19/04/2018 4:28,2018-04-19 04:34:00,210,0,1,4,18/04/2018 19:12,9.334444444,1,13,2.0,2.833333333,1,,,,
2018-04-19 04:33:00,5.0,pick,19/04/2018 4:28,2018-04-19 04:34:00,274,0,1,4,18/04/2018 19:12,9.352222222,1,13,2.0,2.833333333,1,,,,
2018-04-19 04:33:00,14.0,pick,19/04/2018 4:28,2018-04-19 04:34:00,280,0,1,4,18/04/2018 19:12,9.353888889,1,13,2.0,2.833333333,1,,,,
2018-04-19 19:25:00,0.051207358,fast,19/04/2018 19:23,2018-04-19 19:33:00,75,0,1,4,19/04/2018 19:12,0.217222222,1,15,3.878136201,9.233333333,1,34,3.188172043,0.0,0
2018-04-19 19:26:00,1.0,fast,19/04/2018 19:23,2018-04-19 19:33:00,167,0,1,4,19/04/2018 19:12,0.242777778,1,15,3.878136201,9.233333333,1,34,3.188172043,0.0,0
2018-04-19 19:27:00,1.0,fast,19/04/2018 19:23,2018-04-19 19:33:00,230,0,1,4,19/04/2018 19:12,0.260277778,1,15,3.878136201,9.233333333,1,34,3.188172043,0.0,0
2018-04-19 19:32:00,5.0,rat,19/04/2018 19:23,2018-04-19 19:33:00,547,1,0,4,19/04/2018 19:12,0.348333333,1,34,3.188172043,0.0,0,,,,
2018-04-19 21:33:00,0.039785341,rat,19/04/2018 21:29,2018-04-19 21:39:00,220,1,0,4,19/04/2018 19:12,2.360555556,1,8,3.0,0.0,0,,,,
2018-04-19 21:37:00,176.0,both,19/04/2018 21:29,2018-04-19 21:39:00,457,0,0,4,19/04/2018 19:12,2.426388889,1,8,3.0,0.0,0,,,,
2018-04-19 21:38:00,3.0,pick,19/04/2018 21:29,2018-04-19 21:39:00,487,0,1,4,19/04/2018 19:12,2.434722222,1,8,3.0,0.0,0,,,,
2018-04-19 21:38:00,2.0,rat,19/04/2018 21:29,2018-04-19 21:39:00,493,1,0,4,19/04/2018 19:12,2.436388889,1,8,3.0,0.0,0,,,,
2018-04-19 22:34:00,4.0,rat,19/04/2018 22:34,2018-04-19 22:43:00,22,1,0,4,19/04/2018 19:12,3.381944444,1,38,3.0,1.7,1,,,,
2018-04-19 22:36:00,237.0,both,19/04/2018 22:34,2018-04-19 22:43:00,109,0,0,4,19/04/2018 19:12,3.406111111,1,38,3.0,1.7,1,,,,
2018-04-19 22:42:00,1.0,rat,19/04/2018 22:34,2018-04-19 22:43:00,472,1,0,4,19/04/2018 19:12,3.506944444,1,38,3.0,1.7,1,,,,
2018-04-20 00:02:00,39.0,both,20/04/2018 0:00,2018-04-20 00:18:00,155,0,0,4,19/04/2018 19:12,4.848888889,1,44,3.0,5.4,3,,,,
2018-04-20 00:03:00,14.0,rat,20/04/2018 0:00,2018-04-20 00:18:00,207,1,0,4,19/04/2018 19:12,4.863333333,1,44,3.0,5.4,3,,,,
2018-04-20 00:03:00,12.0,pick,20/04/2018 0:00,2018-04-20 00:18:00,185,0,1,4,19/04/2018 19:12,4.857222222,1,44,3.0,5.4,3,,,,
2018-04-20 00:04:00,0.016181067,rat,20/04/2018 0:00,2018-04-20 00:18:00,262,1,0,4,19/04/2018 19:12,4.878611111,1,44,3.0,5.4,3,,,,
2018-04-20 00:04:00,5.0,rat,20/04/2018 0:00,2018-04-20 00:18:00,235,1,0,4,19/04/2018 19:12,4.871111111,1,44,3.0,5.4,3,,,,
2018-04-20 00:05:00,3.0,rat_and_bat,20/04/2018 0:00,2018-04-20 00:18:00,320,1,0,4,19/04/2018 19:12,4.894722222,1,44,3.0,5.4,3,,,,
2018-04-20 00:05:00,29.0,rat_and_bat,20/04/2018 0:00,2018-04-20 00:18:00,295,1,0,4,19/04/2018 19:12,4.887777778,1,44,3.0,5.4,3,,,,
2018-04-20 00:06:00,18.0,rat_and_bat,20/04/2018 0:00,2018-04-20 00:18:00,341,1,0,4,19/04/2018 19:12,4.900555556,1,44,3.0,5.4,3,,,,
2018-04-20 00:08:00,11.0,rat,20/04/2018 0:00,2018-04-20 00:18:00,508,1,0,4,19/04/2018 19:12,4.946944444,1,44,3.0,5.4,3,,,,
2018-04-20 00:10:00,1.0,fast,20/04/2018 0:00,2018-04-20 00:18:00,579,0,1,4,19/04/2018 19:12,4.966666667,1,44,3.0,5.4,3,,,,
2018-04-20 00:11:00,0.093784466,fast,20/04/2018 0:00,2018-04-20 00:18:00,673,0,1,4,19/04/2018 19:12,4.992777778,1,44,3.0,5.4,3,,,,
2018-04-20 00:11:00,0.019265878,fast,20/04/2018 0:00,2018-04-20 00:18:00,697,0,1,4,19/04/2018 19:12,4.999444444,1,44,3.0,5.4,3,,,,
2018-04-20 00:12:00,1.0,fast,20/04/2018 0:00,2018-04-20 00:18:00,711,0,1,4,19/04/2018 19:12,5.003333333,1,44,3.0,5.4,3,,,,
2018-04-20 00:13:00,6.0,fast,20/04/2018 0:00,2018-04-20 00:18:00,809,0,1,4,19/04/2018 19:12,5.030555556,1,44,3.0,5.4,3,,,,
2018-04-20 00:14:00,10.0,rat,20/04/2018 0:00,2018-04-20 00:18:00,825,1,0,4,19/04/2018 19:12,5.035,1,44,3.0,5.4,3,,,,
2018-04-20 00:14:00,0.058920205,fast,20/04/2018 0:00,2018-04-20 00:18:00,863,0,1,4,19/04/2018 19:12,5.045555556,1,44,3.0,5.4,3,,,,
2018-04-20 02:00:00,0.024862202,fast,20/04/2018 1:59,2018-04-20 02:03:00,39,0,1,4,19/04/2018 19:12,6.802777778,1,29,3.0,0.0,0,,,,
2018-04-20 02:00:00,1.0,fast,20/04/2018 1:59,2018-04-20 02:03:00,41,0,1,4,19/04/2018 19:12,6.803333333,1,29,3.0,0.0,0,,,,
2018-04-20 02:00:00,10.0,rat,20/04/2018 1:59,2018-04-20 02:03:00,65,1,0,4,19/04/2018 19:12,6.81,1,29,3.0,0.0,0,,,,
2018-04-20 02:00:00,1.0,fast,20/04/2018 1:59,2018-04-20 02:03:00,84,0,1,4,19/04/2018 19:12,6.815277778,1,29,3.0,0.0,0,,,,
2018-04-20 02:01:00,1.0,fast,20/04/2018 1:59,2018-04-20 02:03:00,122,0,1,4,19/04/2018 19:12,6.825833333,1,29,3.0,0.0,0,,,,
2018-04-20 02:01:00,0.014004332,fast,20/04/2018 1:59,2018-04-20 02:03:00,141,0,1,4,19/04/2018 19:12,6.831111111,1,29,3.0,0.0,0,,,,
2018-04-20 02:02:00,7.0,rat,20/04/2018 1:59,2018-04-20 02:03:00,164,1,0,4,19/04/2018 19:12,6.8375,1,29,3.0,0.0,0,,,,
2018-04-20 02:03:00,7.0,pick,20/04/2018 1:59,2018-04-20 02:03:00,216,0,1,4,19/04/2018 19:12,6.851944444,1,29,3.0,0.0,0,,,,
2018-04-20 02:48:00,1.0,,20/04/2018 2:44,2018-04-20 02:51:00,248,0,0,4,19/04/2018 19:12,7.614722222,1,30,3.0,6.733333333,1,,,,
2018-04-20 02:48:00,3.0,rat,20/04/2018 2:44,2018-04-20 02:51:00,210,1,0,4,19/04/2018 19:12,7.604166667,1,30,3.0,6.733333333,1,,,,
2018-04-20 02:48:00,6.0,rat,20/04/2018 2:44,2018-04-20 02:51:00,235,1,0,4,19/04/2018 19:12,7.611111111,1,30,3.0,6.733333333,1,,,,
2018-04-20 02:49:00,4.0,pick,20/04/2018 2:44,2018-04-20 02:51:00,269,0,1,4,19/04/2018 19:12,7.620555556,1,30,3.0,6.733333333,1,,,,
2018-04-20 02:49:00,5.0,pick,20/04/2018 2:44,2018-04-20 02:51:00,303,0,1,4,19/04/2018 19:12,7.63,1,30,3.0,6.733333333,1,,,,
2018-04-20 02:51:00,26.0,,20/04/2018 2:44,2018-04-20 02:51:00,375,0,0,4,19/04/2018 19:12,7.65,1,30,3.0,6.733333333,1,,,,
2018-04-20 03:27:00,4.0,fast,20/04/2018 3:24,2018-04-20 03:36:00,180,0,1,4,19/04/2018 19:12,8.251666667,1,27,3.0,12.41666667,1,21,3.0,9.633333333,1
2018-04-20 03:31:00,4.0,fast,20/04/2018 3:24,2018-04-20 03:36:00,467,0,1,4,19/04/2018 19:12,8.331388889,1,21,3.0,9.633333333,1,,,,
